Country,Year,Total,Life_expectancy,Population
Switzerland,1973,total,73.9409756097561,6307347
Switzerland,1974,female,77.56,3248140
Switzerland,1974,male,71.17,3093265
Switzerland,1974,total,74.2870731707317,6341405
Switzerland,1975,female,78,3248934
Switzerland,1975,male,71.49,3089698
Switzerland,1975,total,74.6656097560976,6338632
Switzerland,1976,female,78.13,3232725
Switzerland,1976,male,71.6,3069779
Switzerland,1976,total,74.7853658536585,6302504
Switzerland,1977,female,78.68,3223631
Switzerland,1977,male,71.96,3057543
Switzerland,1977,total,75.2380487804878,6281174
Switzerland,1978,female,78.66,3225376
Switzerland,1978,male,71.88,3056362
Switzerland,1978,total,75.1873170731707,6281738
Switzerland,1979,female,78.78,3232578
Switzerland,1979,male,72.31,3061787
Switzerland,1979,total,75.4660975609756,6294365
Switzerland,1980,female,78.85,3245410
Switzerland,1980,male,72.23,3073998
Switzerland,1980,total,75.4592682926829,6319408
Switzerland,1981,female,79.13,3262286
Switzerland,1981,male,72.42,3091788
Switzerland,1981,total,75.6931707317073,6354074
Switzerland,1982,female,79.44,3279973
Switzerland,1982,male,72.79,3111336
Switzerland,1982,total,76.0339024390244,6391309
Switzerland,1983,female,79.55,3293159
Switzerland,1983,male,72.68,3125614
Switzerland,1983,total,76.0312195121951,6418773
Switzerland,1984,female,80.03,3304157
Switzerland,1984,male,73.35,3137708
Switzerland,1984,total,76.6085365853659,6441865
Switzerland,1985,female,80.15,3317659
Switzerland,1985,male,73.48,3152706
Switzerland,1985,total,76.7336585365854,6470365
Switzerland,1986,female,80.3,3334078
Switzerland,1986,male,73.66,3170046
Switzerland,1986,total,76.8990243902439,6504124
Switzerland,1987,female,80.66,3354304
Switzerland,1987,male,73.9,3190802
Switzerland,1987,total,77.1975609756098,6545106
Switzerland,1988,female,80.73,3378091
Switzerland,1988,male,73.89,3215295
Switzerland,1988,total,77.2265853658537,6593386
Switzerland,1989,female,80.94,3403794
Switzerland,1989,male,74.07,3243118
Switzerland,1989,total,77.4212195121951,6646912
Switzerland,1990,female,80.71,3436100
Switzerland,1990,male,73.94,3279419
Switzerland,1990,total,77.2424390243902,6715519
Switzerland,1991,female,81.1,3478345
Switzerland,1991,male,74.1,3321633
Switzerland,1991,total,77.5146341463415,6799978
Switzerland,1992,female,81.33,3517390
Switzerland,1992,male,74.45,3357974
Switzerland,1992,total,77.8060975609756,6875364
Switzerland,1993,female,81.43,3549179
Switzerland,1993,male,74.9,3389086
Switzerland,1993,total,78.0853658536586,6938265
Switzerland,1994,female,81.71,3577458
Switzerland,1994,male,75.15,3416337
Switzerland,1994,total,78.35,6993795
Switzerland,1995,female,81.69,3601892
Switzerland,1995,male,75.3,3438795
Switzerland,1995,total,78.4170731707317,7040687
Switzerland,1996,female,82,3618484
Switzerland,1996,male,75.94,3453366
Switzerland,1996,total,78.8960975609756,7071850
Switzerland,1997,female,82.04,3627370
Switzerland,1997,male,76.26,3461536
Switzerland,1997,total,79.079512195122,7088906
Switzerland,1998,female,82.5,3637956
Switzerland,1998,male,76.3,3472045
Switzerland,1998,total,79.3243902439025,7110001
Switzerland,1999,female,82.5,3654232
Switzerland,1999,male,76.8,3489759
Switzerland,1999,total,79.580487804878,7143991
Switzerland,2000,female,82.6,3673916
Switzerland,2000,male,76.9,3510334
Switzerland,2000,total,79.6804878048781,7184250
Switzerland,2001,female,83.1,3697240
Switzerland,2001,male,77.4,3532614
Switzerland,2001,total,80.1804878048781,7229854
Switzerland,2002,female,83.1,3724029
Switzerland,2002,male,77.8,3560724
Switzerland,2002,total,80.3853658536585,7284753
Switzerland,2003,female,83.2,3749643
Switzerland,2003,male,78,3589358
Switzerland,2003,total,80.5365853658537,7339001
Switzerland,2004,female,83.7,3773473
Switzerland,2004,male,78.6,3616152
Switzerland,2004,total,81.0878048780488,7389625
Switzerland,2005,female,83.9,3795494
Switzerland,2005,male,78.7,3641621
Switzerland,2005,total,81.2365853658537,7437115
Switzerland,2006,female,84,3816917
Switzerland,2006,male,79.1,3667017
Switzerland,2006,total,81.490243902439,7483934
Switzerland,2007,female,84.2,3846725
Switzerland,2007,male,79.4,3704392
Switzerland,2007,total,81.7414634146342,7551117
Switzerland,2008,female,84.4,3889535
Switzerland,2008,male,79.7,3758140
Switzerland,2008,total,81.9926829268293,7647675
Switzerland,2009,female,84.4,3933824
Switzerland,2009,male,79.8,3810007
Switzerland,2009,total,82.0439024390244,7743831
Switzerland,2010,female,84.5,3971699
Switzerland,2010,male,80.1,3853210
Switzerland,2010,total,82.2463414634147,7824909
Switzerland,2011,female,85,4012563
Switzerland,2011,male,80.5,3899835
Switzerland,2011,total,82.6951219512195,7912398
Switzerland,2012,female,84.9,4051493
Switzerland,2012,male,80.6,3945368
Switzerland,2012,total,82.6975609756098,7996861
Switzerland,2013,female,85,4094044
Switzerland,2013,male,80.7,3995302
Switzerland,2013,total,82.7975609756098,8089346
Switzerland,2014,female,85.4,4140660
Switzerland,2014,male,81.1,4047989
Switzerland,2014,total,83.1975609756098,8188649
Switzerland,2015,female,85.1,4184723
Switzerland,2015,male,80.8,4097673
Switzerland,2015,total,82.8975609756098,8282396
Switzerland,2016,female,85.6,4225870
Switzerland,2016,male,81.7,4147468
Switzerland,2016,total,83.6024390243903,8373338
Switzerland,2017,female,85.6,4261877
Switzerland,2017,male,81.6,4189963
Switzerland,2017,total,83.5512195121951,8451840
Switzerland,2018,female,85.7,4292491
Switzerland,2018,male,81.9,4221838
Switzerland,2018,total,83.7536585365854,8514329
Switzerland,2019,female,85.8,4322164
Switzerland,2019,male,82.1,4253116
Switzerland,2019,total,83.9048780487805,8575280
Switzerland,2020,female,85.1,4352266
Switzerland,2020,male,81,4285901
Switzerland,2020,total,83,8638167
Switzerland,2021,female,85.8,4383967
Switzerland,2021,male,81.8,4320579
Switzerland,2021,total,83.7512195121951,8704546
Switzerland,2022,female,85.4,4419358
Switzerland,2022,male,81.6,4357730
Switzerland,2022,total,83.4536585365854,8777088
Switzerland,2023,female,..,4474165
Switzerland,2023,male,..,4413928
Switzerland,2023,total,..,8888093
Ukraine,1960,female,72.612,23777872
Ukraine,1960,male,66.507,19046221
Ukraine,1960,total,69.4850487804878,42824093
Ukraine,1961,female,72.812,24050053
Ukraine,1961,male,66.487,19349713
Ukraine,1961,total,69.5723658536586,43399766
Ukraine,1962,female,72.586,24307096
Ukraine,1962,male,66.238,19636578
Ukraine,1962,total,69.3345853658537,43943674
Ukraine,1963,female,73.232,24552160
Ukraine,1963,male,66.507,19910212
Ukraine,1963,total,69.7874878048781,44462372
Ukraine,1964,female,73.565,24783482
Ukraine,1964,male,67.006,20167674
Ukraine,1964,total,70.205512195122,44951156
Ukraine,1965,female,73.275,24989017
Ukraine,1965,male,66.624,20397875
Ukraine,1965,total,69.8683902439025,45386892
Ukraine,1966,female,73.135,25185731
Ukraine,1966,male,66.489,20616788
Ukraine,1966,total,69.7309512195122,45802519
Ukraine,1967,female,73.235,25382090
Ukraine,1967,male,66.063,20833898
Ukraine,1967,total,69.5615365853659,46215988
Ukraine,1968,female,73.386,25572903
Ukraine,1968,male,65.906,21041422
Ukraine,1968,total,69.5547804878049,46614325
Ukraine,1969,female,72.961,25750688
Ukraine,1969,male,65.18,21225568
Ukraine,1969,total,68.9756097560976,46976256
Ukraine,1970,female,72.905,25913372
Ukraine,1970,male,64.908,21347934
Ukraine,1970,total,68.8089756097561,47261306
Ukraine,1971,female,73.101,26080637
Ukraine,1971,male,65.168,21492650
Ukraine,1971,total,69.037756097561,47573287
Ukraine,1972,female,72.979,26249232
Ukraine,1972,male,65.049,21697661
Ukraine,1972,total,68.9172926829269,47946893
Ukraine,1973,female,73.155,26396762
Ukraine,1973,male,65.127,21880359
Ukraine,1973,total,69.0430975609756,48277121
Ukraine,1974,female,73.175,26531420
Ukraine,1974,male,64.895,22045150
Ukraine,1974,total,68.9340243902439,48576570
Ukraine,1975,female,73.611,26664333
Ukraine,1975,male,64.699,22200896
Ukraine,1975,total,69.0463170731707,48865229
Ukraine,1976,female,73.564,26780401
Ukraine,1976,male,64.737,22340441
Ukraine,1976,total,69.0428536585366,49120842
Ukraine,1977,female,73.583,26876264
Ukraine,1977,male,64.281,22460217
Ukraine,1977,total,68.8185609756098,49336481
Ukraine,1978,female,73.633,26959360
Ukraine,1978,male,64.119,22561883
Ukraine,1978,total,68.7599756097561,49521243
Ukraine,1979,female,73.418,27038900
Ukraine,1979,male,63.757,22682481
Ukraine,1979,total,68.4696829268293,49721381
Ukraine,1980,female,73.363,27128367
Ukraine,1980,male,63.537,22826785
Ukraine,1980,total,68.3301707317073,49955152
Ukraine,1981,female,73.672,27222894
Ukraine,1981,male,63.766,22966387
Ukraine,1981,total,68.5981951219512,50189281
Ukraine,1982,female,74.034,27314992
Ukraine,1982,male,63.963,23087732
Ukraine,1982,total,68.8756829268293,50402724
Ukraine,1983,female,73.912,27425546
Ukraine,1983,male,64.022,23211483
Ukraine,1983,total,68.8463902439025,50637029
Ukraine,1984,female,73.596,27534508
Ukraine,1984,male,63.658,23353091
Ukraine,1984,total,68.5058048780488,50887599
Ukraine,1985,female,73.375,27616526
Ukraine,1985,male,64.078,23492244
Ukraine,1985,total,68.6131219512195,51108770
Ukraine,1986,female,74.485,27692503
Ukraine,1986,male,65.858,23626242
Ukraine,1986,total,70.0662926829268,51318745
Ukraine,1987,female,74.9,27763193
Ukraine,1987,male,66.3,23752539
Ukraine,1987,total,70.4951219512195,51515732
Ukraine,1988,female,74.8,27826294
Ukraine,1988,male,66.4,23898559
Ukraine,1988,total,70.4975609756098,51724853
Ukraine,1989,female,75.16,27877907
Ukraine,1989,male,66.1,24039910
Ukraine,1989,total,70.519512195122,51917817
Ukraine,1990,female,74.82,27915614
Ukraine,1990,male,65.6,24138478
Ukraine,1990,total,70.0975609756098,52054092
Ukraine,1991,female,74.21,27947511
Ukraine,1991,male,64.62,24223450
Ukraine,1991,total,69.2980487804878,52170961
Ukraine,1992,female,73.98,27997945
Ukraine,1992,male,63.81,24325726
Ukraine,1992,total,68.7709756097561,52323671
Ukraine,1993,female,73.35,27987701
Ukraine,1993,male,63.16,24362425
Ukraine,1993,total,68.1307317073171,52350126
Ukraine,1994,female,72.95,27825609
Ukraine,1994,male,62.39,24250389
Ukraine,1994,total,67.5412195121951,52075998
Ukraine,1995,female,72.54,27595703
Ukraine,1995,male,61.22,24069836
Ukraine,1995,total,66.7419512195122,51665539
Ukraine,1996,female,72.8,27354937
Ukraine,1996,male,61.52,23871172
Ukraine,1996,total,67.0224390243903,51226109
Ukraine,1997,female,73.19,27116307
Ukraine,1997,male,62.23,23670578
Ukraine,1997,total,67.5763414634146,50786885
Ukraine,1998,female,73.84,26893290
Ukraine,1998,male,63.17,23486441
Ukraine,1998,total,68.3748780487805,50379731
Ukraine,1999,female,73.61,26674834
Ukraine,1999,male,62.62,23301612
Ukraine,1999,total,67.9809756097561,49976446
Ukraine,2000,female,73.53,26455240
Ukraine,2000,male,62.1,23101420
Ukraine,2000,total,67.6756097560976,49556660
Ukraine,2001,female,73.63,26225059
Ukraine,2001,male,62.32,22881796
Ukraine,2001,total,67.8370731707317,49106855
Ukraine,2002,female,74.13,26004582
Ukraine,2002,male,62.7,22672699
Ukraine,2002,total,68.2756097560976,48677281
Ukraine,2003,female,74.06,25815987
Ukraine,2003,male,62.64,22499149
Ukraine,2003,total,68.2107317073171,48315136
Ukraine,2004,female,74.05,25643782
Ukraine,2004,male,62.6,22335725
Ukraine,2004,total,68.1853658536585,47979507
Ukraine,2005,female,73.97,25447598
Ukraine,2005,male,62.23,22137958
Ukraine,2005,total,67.9568292682927,47585556
Ukraine,2006,female,74.06,25293672
Ukraine,2006,male,62.38,21985022
Ukraine,2006,total,68.0775609756098,47278694
Ukraine,2007,female,74.22,25183869
Ukraine,2007,male,62.51,21878929
Ukraine,2007,total,68.2221951219512,47062798
Ukraine,2008,female,74.28,25061737
Ukraine,2008,male,62.51,21757438
Ukraine,2008,total,68.2514634146342,46819175
Ukraine,2009,female,74.86,24958395
Ukraine,2009,male,63.79,21665336
Ukraine,2009,total,69.19,46623731
Ukraine,2010,female,75.5,24863372
Ukraine,2010,male,65.28,21592631
Ukraine,2010,total,70.2653658536586,46456003
Ukraine,2011,female,75.88,24778048
Ukraine,2011,male,65.98,21529805
Ukraine,2011,total,70.8092682926829,46307853
Ukraine,2012,female,76.02,24713834
Ukraine,2012,male,66.11,21496222
Ukraine,2012,total,70.9441463414634,46210056
Ukraine,2013,female,76.22,24656161
Ukraine,2013,male,66.34,21470609
Ukraine,2013,total,71.159512195122,46126770
Ukraine,2014,female,76.37,24567807
Ukraine,2014,male,66.25,21404573
Ukraine,2014,total,71.1865853658537,45972380
Ukraine,2015,female,76.25,24462666
Ukraine,2015,male,66.37,21322230
Ukraine,2015,total,71.189512195122,45784896
Ukraine,2016,female,76.46,24365768
Ukraine,2016,male,66.73,21251064
Ukraine,2016,total,71.4763414634146,45616832
Ukraine,2017,female,76.78,24262827
Ukraine,2017,male,67.02,21173214
Ukraine,2017,total,71.7809756097561,45436041
Ukraine,2018,female,76.72,24138295
Ukraine,2018,male,66.69,21070612
Ukraine,2018,total,71.5826829268293,45208907
Ukraine,2019,female,76.98,24004328
Ukraine,2019,male,66.92,20953130
Ukraine,2019,total,71.8273170731707,44957458
Ukraine,2020,female,76.22,23859257
Ukraine,2020,male,66.39,20820757
Ukraine,2020,total,71.1851219512195,44680014
Ukraine,2021,female,74.36,23654574
Ukraine,2021,male,65.16,20644066
Ukraine,2021,total,69.6478048780488,44298640
Ukraine,2022,female,73.904,21931325
Ukraine,2022,male,63.525,19117441
Ukraine,2022,total,68.5879268292683,41048766
Ukraine,2023,female,..,20188500
Ukraine,2023,male,..,17544336
Ukraine,2023,total,..,37732836
United Kingdom,1960,female,74.2,27087260
United Kingdom,1960,male,68.2,25312740
United Kingdom,1960,total,71.1268292682927,52400000
United Kingdom,1961,female,73.9,27265086
United Kingdom,1961,male,68,25534914
United Kingdom,1961,total,70.8780487804878,52800000
United Kingdom,1962,female,74,27460134
United Kingdom,1962,male,68,25789866
United Kingdom,1962,total,70.9268292682927,53250000
United Kingdom,1963,female,73.9,27637673
United Kingdom,1963,male,67.9,26012327
United Kingdom,1963,total,70.8268292682927,53650000
United Kingdom,1964,female,74.8,27802667
United Kingdom,1964,male,68.6,26197333
United Kingdom,1964,total,71.6243902439024,54000000
United Kingdom,1965,female,74.8,27974742
United Kingdom,1965,male,68.6,26373308
United Kingdom,1965,total,71.6243902439024,54348050
United Kingdom,1966,female,74.8,28125317
United Kingdom,1966,male,68.5,26523183
United Kingdom,1966,total,71.5731707317073,54648500
United Kingdom,1967,female,75.3,28275159
United Kingdom,1967,male,69.1,26668441
United Kingdom,1967,total,72.1243902439024,54943600
United Kingdom,1968,female,74.9,28414616
United Kingdom,1968,male,68.7,26797084
United Kingdom,1968,total,71.7243902439025,55211700
United Kingdom,1969,female,75,28532999
United Kingdom,1969,male,68.6,26908751
United Kingdom,1969,total,71.7219512195122,55441750
United Kingdom,1970,female,75.2,28637461
United Kingdom,1970,male,68.9,27025789
United Kingdom,1970,total,71.9731707317073,55663250
United Kingdom,1971,female,75.5,28738819
United Kingdom,1971,male,69.2,27157404
United Kingdom,1971,total,72.2731707317073,55896223
United Kingdom,1972,female,75.3,28823016
United Kingdom,1972,male,69.1,27263049
United Kingdom,1972,total,72.1243902439024,56086065
United Kingdom,1973,female,75.5,28870557
United Kingdom,1973,male,69.3,27323970
United Kingdom,1973,total,72.3243902439024,56194527
United Kingdom,1974,female,75.7,28877822
United Kingdom,1974,male,69.5,27352152
United Kingdom,1974,total,72.5243902439024,56229974
United Kingdom,1975,female,75.9,28865075
United Kingdom,1975,male,69.7,27360725
United Kingdom,1975,total,72.7243902439024,56225800
United Kingdom,1976,female,75.9,28853290
United Kingdom,1976,male,69.8,27358678
United Kingdom,1976,total,72.7756097560976,56211968
United Kingdom,1977,female,76.4,28846645
United Kingdom,1977,male,70.2,27346847
United Kingdom,1977,total,73.2243902439024,56193492
United Kingdom,1978,female,76.3,28850871
United Kingdom,1978,male,70.2,27345633
United Kingdom,1978,total,73.1756097560976,56196504
United Kingdom,1979,female,76.4,28873565
United Kingdom,1979,male,70.3,27373386
United Kingdom,1979,total,73.2756097560976,56246951
United Kingdom,1980,female,76.8,28906644
United Kingdom,1980,male,70.7,27407572
United Kingdom,1980,total,73.6756097560976,56314216
United Kingdom,1981,female,77.1,28922418
United Kingdom,1981,male,71.1,27411411
United Kingdom,1981,total,74.0268292682927,56333829
United Kingdom,1982,female,77.2,28918454
United Kingdom,1982,male,71.3,27395187
United Kingdom,1982,total,74.1780487804878,56313641
United Kingdom,1983,female,77.4,28901418
United Kingdom,1983,male,71.5,27431430
United Kingdom,1983,total,74.3780487804878,56332848
United Kingdom,1984,female,77.8,28923076
United Kingdom,1984,male,71.9,27498996
United Kingdom,1984,total,74.7780487804878,56422072
United Kingdom,1985,female,77.6,29001605
United Kingdom,1985,male,71.8,27548663
United Kingdom,1985,total,74.6292682926829,56550268
United Kingdom,1986,female,77.9,29083931
United Kingdom,1986,male,72.1,27597465
United Kingdom,1986,total,74.9292682926829,56681396
United Kingdom,1987,female,78.2,29134567
United Kingdom,1987,male,72.5,27667483
United Kingdom,1987,total,75.280487804878,56802050
United Kingdom,1988,female,78.3,29328957
United Kingdom,1988,male,72.6,27599370
United Kingdom,1988,total,75.3804878048781,56928327
United Kingdom,1989,female,78.4,29551584
United Kingdom,1989,male,72.9,27525127
United Kingdom,1989,total,75.5829268292683,57076711
United Kingdom,1990,female,78.8,29641433
United Kingdom,1990,male,73.1,27606153
United Kingdom,1990,total,75.8804878048781,57247586
United Kingdom,1991,female,78.9,29738378
United Kingdom,1991,male,73.4,27686519
United Kingdom,1991,total,76.0829268292683,57424897
United Kingdom,1992,female,79.2,29784083
United Kingdom,1992,male,73.8,27796319
United Kingdom,1992,total,76.4341463414634,57580402
United Kingdom,1993,female,79.1,29818864
United Kingdom,1993,male,73.8,27899750
United Kingdom,1993,total,76.3853658536585,57718614
United Kingdom,1994,female,79.6,29892451
United Kingdom,1994,male,74.3,27973294
United Kingdom,1994,total,76.8853658536585,57865745
United Kingdom,1995,female,79.5,29961002
United Kingdom,1995,male,74.3,28058028
United Kingdom,1995,total,76.8365853658537,58019030
United Kingdom,1996,female,79.7,30023364
United Kingdom,1996,male,74.6,28143586
United Kingdom,1996,total,77.0878048780488,58166950
United Kingdom,1997,female,79.9,30089701
United Kingdom,1997,male,74.65,28227253
United Kingdom,1997,total,77.2109756097561,58316954
United Kingdom,1998,female,79.7,30166931
United Kingdom,1998,male,74.8,28320210
United Kingdom,1998,total,77.190243902439,58487141
United Kingdom,1999,female,79.9,30254272
United Kingdom,1999,male,75,28428194
United Kingdom,1999,total,77.390243902439,58682466
United Kingdom,2000,female,80.2,30343575
United Kingdom,2000,male,75.4,28548939
United Kingdom,2000,total,77.7414634146342,58892514
United Kingdom,2001,female,80.4,30437111
United Kingdom,2001,male,75.7,28682562
United Kingdom,2001,total,77.9926829268293,59119673
United Kingdom,2002,female,80.5,30543756
United Kingdom,2002,male,75.9,28826723
United Kingdom,2002,total,78.1439024390244,59370479
